Date,AAPL,AFL,FL,LOW,NKE,PGR,RRC,SEE,VMC,WMT
20020305,-0.020407516842951688,0.06521233060605319,-0.024140812439840557,-0.0347599762905239,-0.017131490338279445,0.004051184958652819,-0.03999885142669644,0.000763136695393369,-0.05016624301386241,-0.030998051504848946
20020306,-0.004861761452689763,-0.01735573343411299,0.018363375475315684,0.023573233884079153,0.001564588776981157,-0.00833085673905711,-0.00618378125611032,-0.004319697251852571,0.024413469822997084,-0.008910501028701159
20020307,0.021119571164968196,-0.004102245467763258,0.019946252935719073,0.004334758766260173,0.005905336837213589,-0.023373749659358338,0.02230298225715963,0.012909076742870146,0.010911977635207045,0.0163438321529929
20020308,-0.0027669882559412627,0.01735515913879469,0.017380349943576155,-0.01205002295270409,-0.014490132060925018,-0.0028234427434716785,0.018705463972008368,-0.01365322160018375,-0.005398785559208482,0.00767012326155365
20020311,0.010244173681184611,-0.0012786887087794386,-0.03341273893635147,-0.013631283134497223,0.0032780385246886003,-0.008816507200286079,0.0085680918539501,-0.010431973633842646,-0.00483668563096558,-0.0021176704063867098
20020312,-0.007946129748005761,0.008776526924695513,0.0057854923950592,0.03413750648072964,0.0015226904067791127,0.009170557541623062,0.017801990430172776,0.010973524514933726,0.009703120937973389,-0.002740489527089015
20020313,0.00915632188554788,0.0006879466537520994,-0.04190993525852835,0.013829620652429818,0.04288991131301521,0.009312403744817663,0.0256633942820749,-0.029360503747949254,-0.0027748365753215744,0.002994992615845682
20020314,-0.0014973485252151035,0.004855882305292078,0.0009882381400413628,-0.004548607389540779,0.03516216328395162,0.011438028397377583,0.002545397259231739,0.017732760963304544,0.001986772322861319,0.0048171706717723235
20020315,-0.0006176203831035065,0.012465482665940344,0.012052307723700735,0.018102943564795713,-0.006073196453493181,0.012867014102083456,-0.015629635078481103,0.0074003436423482356,-0.0010862294012018484,0.01590415562748393
20020318,-0.010355279222544074,-0.011361207074707013,-0.013380711547946698,-0.023164531611536567,0.011343749317334593,-0.0037218741907808607,0.0641574770207308,0.0008633739870156935,-0.008924661131570321,-0.003855851787776755
20020319,-0.002671100407376238,0.01021293269423046,0.014566846316648693,0.01052932167849285,-0.0036674782168611576,0.011364344648622536,-0.03603645472469033,0.0013471250308692787,0.014200858024540849,-0.003965341167989017
20020320,0.033607479418850124,-7.397364374935739e-05,0.011958690359148694,0.020804971276610712,0.017797325043195988,0.010111311792816144,-0.015680665690936235,0.02423753335308171,-0.011476410659092634,0.00752916264613256
20020321,-0.032173858100904326,-0.009041496512699282,-0.013111325567123041,-0.0032676791468626357,-0.014011154958744877,0.0033217183728362285,0.03964867680332066,-0.01264674195198462,-0.013977460460876102,-0.01779413010777614
20020322,0.0005869678277781168,0.005063943071046162,-0.02792444622280609,0.006817154578748487,-0.05664561929797321,0.00947565386678853,-0.03272439161557424,-0.008004664296388358,0.012303074932153905,0.0004069362173421726
20020325,-0.002933160211750302,0.005006530936693059,-0.00820287781503053,-0.01551845059682147,0.01683991505825285,-0.009142080725266639,0.0051600844139661,0.0036548141412203958,-0.023525984018560438,-0.00250594012430525
20020326,-0.006939773206402184,-0.005230503819496291,-0.01711385454755641,-0.003956787255021102,0.004270398944822911,0.008759493004218447,-0.0076768145117452925,0.003824376289571391,0.025860697410035147,0.01035919049912943
20020327,-0.010148262293647542,0.023504776317923658,-0.00010870186707072262,-0.009206844214893624,0.005535233238806031,-0.002149098744255949,0.035039332090913054,0.0020423588374582887,0.0008900810221782354,-0.006615218365125209
20020328,0.002954650820272575,0.0009506159602587949,0.02449816938218726,-0.006672258891718002,-0.017727498063354725,0.013800804532218663,-0.0038751374726827947,-0.003730112420963297,-0.0018704956084875607,-0.01335996337336691
20020401,0.035574434649960025,-0.003452910115850847,-0.01190333985260345,-0.005309449819031229,-0.020650029620906948,0.0006987893451925818,-0.00045966330038078916,0.0013772137531514544,8.83776900636418e-05,-0.027647553588883957
20020402,0.00098362359320334,0.011399092464588426,-0.02750299033309138,-0.0004926135059148719,-0.01401175110609526,0.0213758605058224,0.01966735670040452,0.007357246767861495,0.008221081906894913,-0.0044455373515368424
20020403,0.0048259114150457395,0.013748578784394526,0.017635267558403646,-0.014575281496806966,0.014410466295959178,-0.0017692194344941983,0.00033235381814359505,3.524780483589278e-05,-0.009132002490691887,0.0011191749356150322
20020404,0.04612236015116242,-0.004476220563254879,0.03037194523553607,0.015511150413749149,-0.003584542261106211,0.011526395103857388,-0.007340529505730815,-0.008805474957680276,0.00868997247664795,0.010689805085656612
20020405,-0.0017003952964102205,0.007501575995854258,0.021211602249694254,0.019491929400152517,0.015708277483088333,-0.0008363916901834032,-0.010406850293884417,0.012949555073166936,0.013672002786907823,-0.0005938630234460932
20020408,-0.013793787417207479,-0.0057843431190506365,0.009430163765330334,0.01365659131177327,-0.007242764288310177,0.016813660446657566,0.01323193728344473,-0.00133884527367071,0.014834423691818355,0.008265165816754325
20020409,-0.007936297229751242,0.023132545458818328,0.013601302188087933,0.01842041971714512,0.004883855685575577,0.013350485995501045,-0.009918334943959876,0.006360622493531108,0.009142831683215679,0.00948079049847041
20020410,0.002231535207742122,-0.021261752997299356,0.010591174205087523,0.0006913131034618708,-0.00829922928669262,-0.00916666122554561,-0.0009977384299445346,0.014355875064408687,0.0018555356509243762,-0.00017958337217458074
20020411,0.0487507590764769,-0.01032784907424195,-0.01419063368754403,-0.009646357753394341,-0.0068849397576649755,0.0068418792277054235,0.012613341286632822,0.006349858809419368,-5.136739811820862e-05,0.008182906500597536
20020412,-0.006327947187731992,0.00500062675178365,-0.022252205979990537,0.008459642855871861,0.001600767690804002,0.005331867055498828,0.008398986275715075,-0.011350757315143189,0.0065489955991889694,0.012094578542876946
20020415,0.008799272857279753,-0.008801462578217022,0.006325005013384078,-0.009347647319622591,-0.011552391719545474,-0.012047600265398181,0.028608207246117335,-0.007675833240230293,-0.002331914227360096,-0.016954600420886257
20020416,-0.007436597904028633,-0.011536327158821455,-0.03150838836687041,0.007466128531310564,0.021092426883983675,-0.0033440968428175774,-0.0013121466299666727,-0.0034503908644527813,-0.018635904996499964,-0.013670861950294495
20020417,0.017943888756842538,-0.011457788276285859,0.004932633557380971,-0.019845435324093552,-0.021864461778020226,0.024146111286839404,0.0062276041365666324,-0.0019670847721894214,-0.010835373729860471,-0.010463481700477414
20020418,-0.024759437223648754,0.003568412598448524,0.00541596896746742,0.009410906687645897,-0.03429316462185943,-0.023618474913279307,0.04043890472516299,-0.004254437180075347,-0.006891697605259772,-0.01845332872059945
20020419,-0.01805407838906569,-0.0013727855834242695,0.007453536278559756,-0.0019832387560316084,0.025237522525082635,-0.0033547050379742773,-0.006183958360121366,-0.011279248870639939,0.0006531177014952275,0.012891188331137927
20020422,0.003795558127717754,0.021454512556651466,0.0016738492420903146,0.008265341438010256,0.01011341963997144,0.013934122006955967,-0.020288923563023094,-0.02675924486091552,-0.023057891812075227,-0.014295711092389002
20020423,-0.003948515303178168,-0.01244405051323221,0.006022486411353543,0.002186589848394066,0.009595631534507678,-0.009902604282921185,0.055883757577178006,0.008999006215043358,0.007128037079749546,0.011979228169240581
20020424,-0.010281418389545325,0.0375654486992197,-0.026372978359346797,-0.015487971743489787,-0.02192774459172278,0.012372839603142371,0.01397271990644389,0.008511890402181525,0.002231404356344855,-0.00618038396128301
20020425,0.016262189103764306,-0.017553888259310896,0.004695509345683688,0.0019545101125426657,-0.008675908219925343,-0.00215492357107397,0.018679057425635186,-0.009390026073157039,-0.008071788599987315,-0.007192769410875022
20020426,-0.023957390979433543,0.009012365079622624,0.009610100004760903,-0.002468918692114944,-0.006732114376334331,0.011350348252758727,-0.017519202658253737,0.014016510121261075,0.0032570077078471647,-0.011778135303074096
20020429,0.05509121249214276,0.026994980154471656,-0.0017996920385975439,-0.0013596882468994691,-0.01200675878361091,-0.01867840838984818,0.015379689737151276,-0.0013851865155680492,0.005341946466506167,0.012805300492440611
20020430,-0.005038814858109669,0.007772358120606492,0.009404577761325831,-0.01405543460383975,-0.0163168577903871,0.015299948413366508,0.014395735145660742,-0.00025566216228526707,-0.00931424298731645,-0.013817795756855381
20020501,-0.02297917434287563,0.013969691497500564,-0.019538147607169383,0.004657850880866657,0.021925409564647842,-0.0025076732454787916,-0.014192931131059544,-0.033148702248256466,0.01634890201876662,0.01225599236406449
20020502,-0.008509869013362542,-0.0003713918093472524,-0.033231454553225674,0.020430691084546804,0.010996362958369494,0.005302956041180604,0.010973127266207451,0.01467536988169037,0.004327866983706286,-0.0013341068938776059
20020503,0.009109220416014478,-0.007163977962028461,-0.019293345292262013,0.009551471173403351,0.006550140015861042,0.010800155772874988,0.024479720092824484,0.0014643643312296376,0.007996424539715828,-0.01848458362925819
20020506,-0.005154291243052264,0.002897009113450399,0.028515658820292812,-0.026703094537371914,-0.015471936586730982,0.006506212156801841,0.005140144444054091,0.022488387706546938,-0.008972914576830488,-0.010118010018401426
20020507,-0.001819237685540833,-0.01623413994813492,0.033610989805336416,-0.0014653420649256453,0.022927085191483988,-0.011038990400784557,-0.07206396228792866,0.009299535789945006,0.012219181774981916,0.021409644012698043
20020508,0.019467943926919515,-0.006910437545307506,-0.022619248060976715,-0.015308021861571312,-0.004009776853470683,-0.014119818295787998,-0.017612531703776572,-0.019502449922388934,-0.017510829117849968,-5.890503043346623e-05
20020509,0.019552116672007014,-0.0014474337056014624,-0.03588713157961658,0.025129113740969176,-0.013070029665816066,-0.009334093613206543,-0.03271205542303765,0.010828151815473664,-0.0018217104099950941,-0.015096463739797363
20020510,-0.00570412395348039,-0.0010739616757991996,-0.01708233313303404,-0.014393815786869093,-0.027489655509144242,0.00154254557468786,0.01602099421400556,-0.006029981097402737,0.005527562050099282,-0.012547546129963632
20020513,-0.006202985557216149,0.009218005938159638,-0.04287315781413293,-0.013417433835393226,0.004374797971120276,0.014885292784640791,0.022357452684205917,0.0017365991308845308,-0.003213611532941138,0.012529527846876711
20020514,0.028933719666376242,-0.008478144860038507,0.012749790090438544,0.03817458423098038,0.013463077211310863,-0.02057010069389733,-0.0006945418086072401,0.013358134226197227,0.010190393739416985,0.02547806136437106
20020515,-0.0052799140301303445,-0.004107600846171164,-0.016883157770824227,0.008415769044253254,-0.010184511422795278,2.9159206013276272e-06,-0.025132002422426556,0.008738589623627335,0.0004510255017362091,-0.007480775702445314
20020516,-0.0094226287567362,0.0182111045057929,-0.008242868577103999,-0.01021639802231771,0.02324301044278203,-0.006625402430900236,0.00018742693984035276,-0.012415874650605249,-0.006947407133436056,0.024744835883090014
20020517,-0.02098484349363048,-0.0038885184075100514,-0.009189367385909464,0.020971405038405288,-0.004739146276123782,0.013908002436107066,0.00996403364878257,-0.004858805556084423,0.009464556642575898,-0.006427703002068681
20020520,0.011898790692345135,-0.0071799876611304304,0.036016358565951596,0.053491755217070766,-0.017782309786866565,-0.01811909184516968,0.02211363599898631,0.007615085363248821,-0.002210261641452901,0.0020636153743847224
20020521,-0.03190560685039996,0.01501681861265889,-0.023255205961337407,-0.008258371855466993,-0.004492056907217199,0.0047247290377409506,0.005580206206737197,0.0009275020321042309,-0.008498160080996967,-0.010703156078513822
20020522,0.030209122791020754,-0.0051364609821938365,-0.011435468816106442,0.01653634948718285,-0.02126372061874367,0.008666937803672487,-0.001898894043382249,-0.0025241190985975767,0.00012210385506910637,0.00014893936468449208
20020523,0.01702288530857877,0.015865872878367944,0.06978942873253406,0.01635976534175571,0.03111423915343644,0.007720370820496471,-0.004972752833579032,0.014110026857894937,0.01826171151676673,-0.01806817336190382
20020524,-0.020258044999316376,0.03384444854623888,0.03448717744120698,0.008192645736847547,-0.005753710834751406,0.015047955383867755,-0.04656471288851448,-0.005709099076078552,-0.010390634186941488,-0.003947115442066438
20020528,0.006377962191641142,-0.005066860301234117,-0.01741242004158887,0.001520242823226027,-0.00039957760338532686,0.0077253660420102,0.03665759365059774,0.013230964054112764,-0.004668983150942936,-0.006669930820115821
20020529,0.011118401891064146,0.029175916568316067,0.02235001705644225,0.005217401270832139,0.0024953444874047047,0.019974637108306183,0.012236759701128763,-0.018192183035711868,0.006162628721675143,0.0012118615010198964
20020530,0.013069962688971665,0.0055549518167857265,0.023895792464529556,-0.0014929999943746105,0.001206165412314032,0.005069036837190144,-0.010617708871737292,-0.0073978228674838505,0.00580020329539165,-0.0077144822174067705
20020531,-0.04035872392086718,0.004116684726370125,0.008538472487484848,-0.016609275407371116,0.0024236706964324067,-0.0055045112981817294,-0.005734488896888029,0.002852584724128787,0.018576769246521473,0.00021864477003610892
20020603,0.022529718871860647,-0.0011957310385798652,0.011599752696067799,-0.02520979608147695,-0.013190494944305166,-0.0012127081189398873,-0.009694455507195152,-0.012128793575641667,-0.01402217205157618,0.005270262765216478
20020604,-0.004022481544770867,-0.01687360839745744,-0.009227194840649636,0.017302480860130524,-0.03125831771915053,-0.0071522329765172496,0.05784425482615653,-0.010257377679106451,0.002365582545750355,0.01695998836268294
20020605,-0.01560954803146463,0.02867267644535655,0.030773439605309507,0.02499737388333502,0.001263596163762446,0.011215025918961504,-0.0029672812207619395,0.015541456220949535,0.015406353017538819,0.010036770960575238
20020606,0.0045904173939527206,-0.007562722312151491,0.003920393879438469,-0.008317744392163066,0.006768251938919794,-0.00992191963172432,-0.02307650019152171,-0.009063011379731053,-0.00501118217416297,0.002202497114389093
20020607,-0.035570295498859004,0.00964286341523799,0.015559920457704579,-0.0006941240856805093,-0.004875160913818658,0.0018434347827744558,0.018310447545890982,0.007812949358031849,0.00282099399688382,0.005294542640881908
20020610,0.0004828388390141925,0.026709379177779033,0.00823342253649613,0.01226061630808235,0.0009300401733808063,0.013145957832501774,-0.01181527589177107,0.0008967939066433835,-0.008324553524182775,0.03416419185138099
20020611,-0.02169033823849538,-0.02444596870901699,-0.012073843280193813,0.016967363654731747,0.016960541449928937,-0.024860268741848303,0.014871554612664574,-0.005949499242126219,0.0029162278309753376,0.016927012160996385
20020612,-0.026572108954071548,-0.00856953677683492,-0.025772538279929924,0.003281017461980144,-0.004380259880987692,-0.002033985610685755,0.02656540406736855,0.00894140470087342,0.011655817576086398,0.027894948307985352
20020613,-0.010453796853681634,-0.02273188789964456,0.002999778118564854,-0.006216853929912324,0.002147019733557818,-0.014339800072156688,0.00833199674991525,0.011540607522740835,-0.003789369998643221,-0.02090694452166527
20020614,0.029690343446506166,-0.006178192549947523,0.010237933541631454,0.001117010793419275,-0.004478488146230161,0.0011749278265644862,-0.029027492929552288,-0.01864386769677165,0.009276136008929983,0.008564531258770582
20020617,-0.02266299318439766,0.010041862758982714,-0.009477016955116845,-0.002180328007373049,0.028200505566826354,0.019993312259662492,-0.03355831528995652,-0.0033314359495629654,-0.007417721470663314,-0.002838225839462579
20020618,-0.01982106499774896,0.01784869131873951,-0.010724662389455955,-0.05465698300575019,0.011678428404257968,0.012622032955509578,-0.00630281342633912,-0.0024031926952955097,0.013368611097276028,0.0035765793933141866
20020619,-0.12529111067040677,-0.002772278286374122,0.012587715204407188,0.016800844388002265,0.015334875151571501,0.007025781154414133,0.0015644201315776329,0.0012004292317555646,-0.020972709796580516,-0.0026104819833504926
20020620,0.02355455528289801,-0.011312248027634574,-0.03587329869029292,-0.006739917485322815,-0.005850945347280595,0.011110564573129592,0.02832045912368085,0.010131470084471992,0.03003719786803466,-0.00264481033168802
20020621,0.011263217841923178,0.0005730756972395102,-0.015489056863275437,0.0071612564532321015,-0.009367904781976005,0.006314254304722885,0.04052378456715755,-0.021026504170758704,-0.0752605177767374,-0.012174159140398997
20020624,0.02177060228903778,-0.01583042833219801,-0.0011010449721431917,0.0030784745975501147,0.0011373754154082737,0.0005636811271596886,-0.010887446586890686,-0.03872176366670389,0.009227256186602003,0.012158842288497831
20020625,0.021528832920120956,0.006976112353529068,-0.007212850551534467,0.008331140188488649,-0.008979633211088797,-0.014400791917708473,0.02471496380464038,0.009692351293741098,-0.0040258963760970365,0.005171014287045557
20020626,-0.02992261198119077,0.0025022791085727108,-0.0027573118010018804,0.0021793037254681014,-0.007851006009000199,-0.012058024490503956,-0.022433562779590716,-0.008284960790808578,-0.0001359259843054677,0.012041396984592135
20020627,0.0022552805548606107,0.03357677455554034,0.026396803550648995,0.016458118407612167,0.0309799795591849,-0.0028097399501676263,0.05242063892122991,-0.006830777328003495,-0.00996905385453108,0.020850219925877697
20020628,0.036583242705965885,0.017607688861787943,-0.004242732596719734,-0.007537701153375098,0.042029351964077914,0.015089165089303153,0.009740499460395173,0.0038036281833426205,0.014833281667841753,-0.04790781636864171
20020701,0.002184705911215813,-0.021894119050953814,-0.01710922726349444,-0.0053946839370102515,0.04250897979005089,0.0016934392419690036,0.019892532269815143,0.007355317792035199,1.597737001092503e-05,0.012400870193231404
20020702,0.031417023677342705,0.002867038353410227,-0.017378176059869764,0.0049153213299711306,0.02392968393744196,-0.017321226181801094,-0.008455409261045738,-0.022191439908755432,-0.00798847746527672,0.004306000770248893
20020703,0.02924555233643162,-0.01219565719124228,0.016296433955547338,0.002520052865034097,0.002527574258496781,-0.011965293310833559,0.002055898166715386,-0.0046821127258481095,-0.008138206266867603,0.026260115187369402
20020705,0.009552988351550044,0.009261851224081005,0.014132589665190144,0.009736310094580727,-0.010830772499419196,-0.013425523330388892,-0.009021639901524568,0.02176080256574937,0.0031691409006104378,-0.017820243692363492
20020708,-0.01888769411949543,0.007291481882477777,-0.03651369023869107,0.021906831597542774,0.019500574753192296,0.00035887423230491523,-0.006668217903203821,-0.010597708803289582,-0.004556296788540391,0.0041587722263625735
20020709,0.0151593719141081,0.0009163077956564868,0.002634753922603223,-0.016535478818678746,0.0077533861849758065,-0.006297649446549274,0.031444630581553154,-0.000350195922990652,-0.002190931787744533,0.0055856340278698305
20020710,0.04093841375912489,-0.00865931567861817,0.02168690481858237,-0.010660597457139386,0.02084353633537764,-0.02179565596731947,-0.01223973761444248,-0.015963520118827734,-0.000968067785045202,0.012290875133575924
20020711,0.04724780642845822,0.01732863477735274,-0.013584824230704399,-0.0023265773877735184,-0.05896457867686458,-0.0034684191660058583,-0.03411004939169092,-0.014154532920465278,-0.022447405220282324,0.0026603385101835256
20020712,-0.03393717626360558,-0.0047353040349599985,0.014454445926546721,-0.06553710592387477,0.014294497172668072,0.00019744702093587143,-0.01514741794427226,0.00622138636136505,0.009956814535508701,-0.019417984023284197
20020715,0.04874530510949807,-0.019907298978981112,-0.015304300310436801,0.02408790194717758,-0.011269188449509415,-0.00039967887783378406,-0.039664493886334,-0.031195125827651906,-0.008899540881973445,0.015378721756693327
20020716,0.004974279712358417,-0.007809961363395946,-0.03657382748396161,-0.0706160407777755,0.04279292828928906,-0.009900010629470454,0.0012642866968203981,-0.003730691121056425,-0.04145058418269602,-0.05251945480570645
20020717,-0.13554260469548557,-0.03181570206185496,-0.0446068759441684,0.01041735537008853,-0.014581133735202964,-0.020797300680113734,0.05694675119100524,-0.0017457556070257442,0.008904273032126962,-0.03909853327132498
20020718,0.002793545857447552,-0.026397311552172762,0.001438121265056918,0.01612931056344014,-0.02605333449296648,-0.028303531343895655,-0.0628458215378042,-0.006597895483037856,0.00783822717052457,0.008904530946836152
20020719,0.05252727846375626,-0.015661285209590575,-0.0030445852813723133,-0.017840304656888083,-0.014227237937344338,0.035507150561034734,-0.011275017599558242,-0.02471899587107793,-0.016200208177731483,0.013318324759061466
